index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
82,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,232.19283297657967,232.1939580142498,232.1939580142498,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
83,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,227.5792919099331,227.57999994792044,227.57999994792044,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
84,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,232.8651249408722,232.86599991843104,232.86599991843104,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
85,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,239.9667091667652,239.96833409182727,239.96833409182727,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
86,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,237.05954221077263,237.06029215827584,237.06029215827584,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
87,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,236.21587501838803,236.21700005605817,236.21700005605817,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
88,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,242.51020816154778,242.51125007867813,242.51125007867813,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
89,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,241.79670913144946,241.79741693660617,241.79741693660617,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
90,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,236.84120899997652,236.842209007591,236.842209007591,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
91,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,240.6083750538528,240.6091671437025,240.6091671437025,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
92,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,246.9572911504656,246.9578750897199,246.9578750897199,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
93,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,241.62904196418822,241.62962497211993,241.62962497211993,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
94,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,248.47274995408952,248.4732079319656,248.4732079319656,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
95,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,240.42870802804828,240.42891710996628,240.42891710996628,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
96,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,245.65062508918345,245.65083300694823,245.65083300694823,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
97,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,237.2965000104159,237.2967500705272,237.2967500705272,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
98,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,233.0501249525696,233.05087513290346,233.05087513290346,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
99,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,240.6742910388857,240.674665896222,240.674665896222,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
