index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
83,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,280.9174579997489,8028.13904100185,8028.13904100185,6280.0,1.2783660893315048,101813,true,4ee2d486-486e-4ac3-84a7-5b3fe04a2bc5,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
84,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,281.21808400101145,9315.228874998866,9315.228874998866,6260.0,1.4880557308304898,101429,true,dd065fd3-6eef-4343-862b-dc0975d55060,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
85,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,240.50350000106846,8913.964833001955,8913.964833001955,6280.0,1.4194211517519038,101813,true,70ad61d7-1b76-4faf-b50c-a952ff1365e0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
86,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,239.2652500020631,9290.648959002283,9290.648959002283,6280.0,1.4794027004780705,101813,true,e8cc6061-f8dc-44c1-8d78-38db883e6d1c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
87,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,239.977249999356,8083.476541996788,8083.476541996788,6280.0,1.2871777933115904,101813,true,5d41a1df-2584-4ff1-9bd3-10ac356b7664,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
88,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,342.1717079982045,7412.677166998037,7412.677166998037,6250.0,1.186028346719686,101429,true,55071828-b6ae-45a6-8082-2394bc4f3c8e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
89,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,325.8797910020803,6564.232166001602,6564.232166001602,6220.0,1.0553427919616725,101045,true,58895ea5-68ad-4deb-94aa-3ff2fd306a23,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
90,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,269.9591659984435,7274.973583000246,7274.973583000246,6280.0,1.1584352839172367,101813,true,3e1d0509-2256-4891-8327-9cf37bfb966a,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
91,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,547.4185839993879,6492.728958997759,6492.728958997759,6180.0,1.0506033914235855,100277,true,824cdaad-e60c-49f4-909a-fb2130926209,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
92,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,269.54687499892316,7486.335792000318,7486.335792000318,6280.0,1.1920916866242546,101813,true,51e4fda5-66c1-4915-aa1f-a333d979d83d,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
93,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,464.5651659993746,9566.12345800022,9566.12345800022,6280.0,1.5232680665605447,101813,true,b65d9007-50f8-4fb3-b60e-d90be60a98a9,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
94,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,461.19304099920555,6170.495750000555,6170.495750000555,6130.0,1.0066061582382635,99509,true,9f29ff73-8738-4ee1-8020-e1b7f76477ad,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
95,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,479.2544589981844,9473.715916999936,9473.715916999936,6280.0,1.5085534899681428,101813,true,97d56ea0-ee79-4836-b80c-e4f1ad93ed1f,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
96,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,469.09120800046367,9196.12650000272,9196.12650000272,6280.0,1.464351353503618,101813,true,b4603271-e1fd-40d9-b70c-54dede176223,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
97,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,234.79437499918276,8616.096665999066,8616.096665999066,6280.0,1.3719899149680042,101813,true,60cab7b2-4232-49d8-aff9-1bdc41917ba3,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
98,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,229.05458400055068,9193.540542000846,9193.540542000846,6280.0,1.4639395767517271,101813,true,83f091fa-d556-4995-95e2-828f23b238ff,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
99,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,484.3902499997057,11348.34629100078,11348.34629100078,6280.0,1.8070615113058568,101813,true,b6f88b33-eff3-4df5-9291-5f795acb987c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
100,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,239.44912500155624,8011.20770900161,8011.20770900161,6280.0,1.2756700173569442,101813,true,eecdcfab-c63c-48d1-be03-8517adecab81,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
101,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,237.36612499851617,8028.56249999968,8028.56249999968,6280.0,1.2784335191082292,101813,true,806c79b7-c21e-481b-a499-704a6be487b2,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
102,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,230.19733399996767,7878.262209000241,7878.262209000241,6280.0,1.2545003517516307,101813,true,69d3f8e1-c2aa-4ee4-a004-bfe1ab0aecf1,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
103,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,244.2502500016417,5812.705959000596,5812.705959000596,6280.0,0.9255901208599675,101813,true,a53dc24f-ce04-4a6f-9b91-e4f667db137b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
104,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,518.206459000794,8105.103624999174,8105.103624999174,6280.0,1.290621596337448,101813,true,31b5f5d9-6d81-4bbb-9189-458664b7eb28,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
105,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,476.3578749989392,8995.252583001275,8995.252583001275,6280.0,1.432365060987464,101813,true,4eb556f9-6684-4242-b8b5-05f54027e698,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
106,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,475.9328340005595,9987.482583997917,9987.482583997917,6280.0,1.5903634687894772,101813,true,efb9c356-96eb-4a25-bbbf-2610a7a41427,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
107,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,483.62545800046064,9744.91483300153,9744.91483300153,6280.0,1.5517380307327278,101813,true,6c61859e-1302-44f3-8218-3e7ae23da822,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
108,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,477.09287500038045,5967.172792003112,5967.172792003112,6280.0,0.9501867503189668,101813,true,858a114a-2542-4307-b092-1cac31a07e6c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
109,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,458.3718330031843,5853.264250003122,5853.264250003122,6280.0,0.9320484474527264,101813,true,9af5feac-d756-4a00-88ce-c59b468ea2da,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
110,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,513.0724590017053,5818.452709001576,5818.452709001576,6280.0,0.9265052084397415,101813,true,8fb235a8-a374-4e36-86b7-724e6c456160,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
111,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,494.8963749993709,9010.227082999336,9010.227082999336,6280.0,1.4347495355094484,101813,true,798cc5ff-8732-48bb-82f5-de0c36c789c7,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
112,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,476.9556669998565,5834.828000002744,5834.828000002744,6280.0,0.9291127388539402,101813,true,ebf092c1-667c-4a40-a274-ebb7c7cf0174,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
113,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,466.8260830003419,10727.905333002127,10727.905333002127,6280.0,1.7082651804143514,101813,true,e9b06bba-d41c-4721-b137-ccbc104384b8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
114,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,491.4807090026443,6084.059167002124,6084.059167002124,6130.0,0.9925055737360724,99509,true,5265439e-9dc5-4f4a-8646-b05b7e1c0284,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
115,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,491.64558299889904,10924.970957999903,10924.970957999903,6230.0,1.7536068953450887,101045,true,ef535fef-749e-44e2-bf7c-a3a43822e5d8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
116,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,470.1983749982901,6033.734874999936,6033.734874999936,6280.0,0.960785808121009,101813,true,b41e6e04-df57-4c88-aab1-073fc7146635,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
117,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,480.0371669989545,5986.852124999132,5986.852124999132,6280.0,0.9533204020699254,101813,true,4a1dc9de-e169-4d83-87e9-842c906fe083,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
118,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,233.90541700064205,10993.431250000867,10993.431250000867,6280.0,1.7505463773886731,101813,true,20801b64-4706-4d11-b3eb-9eb1ed262e54,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
119,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,458.7909159999981,11046.64104100084,11046.64104100084,6280.0,1.7590192740447197,101813,true,a38ae51f-858f-4301-b882-e0273a61fac1,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
120,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,477.47808400163194,5831.210625001404,5831.210625001404,6280.0,0.9285367237263382,101813,true,9e1e26aa-6777-473a-b81b-8a0b389e9e1b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
121,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,465.7028750007157,5112.209416998667,5112.209416998667,6230.0,0.8205793606739433,101045,true,9e5f9670-f890-4819-9490-64eb033e7a85,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
122,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,501.7547919997014,8473.483958001452,8473.483958001452,6280.0,1.3492808850320783,101813,true,6ae30e23-d8f5-4d94-8186-8e8a22589a7d,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
123,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,494.27400000058697,6803.615959001036,6803.615959001036,6280.0,1.083378337420547,101813,true,c01a9d0c-40ef-4023-b3fa-88702e194151,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
124,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,505.56275000053574,9083.447249999153,9083.447249999153,6280.0,1.4464087977705657,101813,true,df3bf54b-5490-47e0-8297-dcc2400742e8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
