index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
83,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,229.31454190984368,3893.755708821118,3893.755708821118,6280.0,0.6200247943982672,101813,true,78783cdf-4962-4df4-8dbb-69f7945f2644,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
84,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,317.5868750549853,3951.24379103072,3951.24379103072,6280.0,0.6291789476163566,101813,true,cfa435fb-0063-4113-893d-612679b0846b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
85,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,320.43374981731176,3978.72249991633,3978.72249991633,6280.0,0.6335545382032373,101813,true,542b08db-af2c-4ad5-9a03-b25a40aadaf7,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
86,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,268.32929183728993,3903.907208936289,3903.907208936289,6270.0,0.6226327286979727,101813,true,1307897c-f664-48a8-a106-89a2d7bae625,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
87,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,314.4272498320788,4040.2968749403954,4040.2968749403954,6280.0,0.6433593749905088,101813,true,fda7df50-1436-40ea-8caf-1fbaa86714f1,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
88,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,278.49937486462295,4011.0167500097305,4011.0167500097305,6280.0,0.6386969347149253,101813,true,6eb64b51-8197-4c8b-82d9-2da596ba41a0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
89,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,289.5388330798596,3992.103791097179,3992.103791097179,6280.0,0.6356853170536909,101813,true,ab0f7993-3508-43c6-8c2d-7fb56910389c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
90,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,272.51041610725224,3941.9752911198884,3941.9752911198884,6250.0,0.6307160465791821,101429,true,fa249cd3-f3d9-48bd-bab8-a6dcacdab106,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
91,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,249.97904198244214,3919.861124828458,3919.861124828458,6280.0,0.6241817077752322,101813,true,2df670ca-7481-4b49-91b9-86fc83bb6345,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
92,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,259.1067918110639,4000.676916912198,4000.676916912198,6250.0,0.6401083067059516,101429,true,bfc4d569-497e-4300-b510-dfaefec5a68a,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
93,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,297.0875420141965,3968.620792031288,3968.620792031288,6220.0,0.6380419279793068,101045,true,d0804758-1297-48a3-9a7c-694de2ee73d2,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
94,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,249.8935000039637,3971.8796249944717,3971.8796249944717,6280.0,0.6324649084386101,101813,true,e6a3894f-b48b-445d-8963-f80c8c280501,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
95,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,261.19304192252457,4029.944041976705,4029.944041976705,6280.0,0.6417108347096664,101813,true,9e672b96-a029-4e33-939d-ff73375c3f59,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
96,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,260.3009999729693,3948.240082943812,3948.240082943812,6280.0,0.6287006501502885,101813,true,ec8fdda2-fb7f-4721-b272-b37fe7f215f0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
97,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,255.93058299273252,3990.4112920630723,3990.4112920630723,6280.0,0.6354158108380689,101813,true,88eae3c8-45ac-4f8b-95e9-ad40d252f96c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
98,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,225.83325020968914,3893.2311669923365,3893.2311669923365,6280.0,0.619941268629353,101813,true,2452c99e-f950-41be-91fe-e3c699760dad,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
99,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,235.0655000191182,3934.1546250507236,3934.1546250507236,6280.0,0.6264577428424719,101813,true,8bd62630-3ef6-462f-9192-c9610ca649d5,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
100,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,255.04974997602403,3998.1043750885874,3998.1043750885874,6260.0,0.6386748203016913,101429,true,83a922dd-a500-4d84-bebc-0be0a386c060,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
101,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,277.1441659424454,4019.9644579552114,4019.9644579552114,6280.0,0.6401217289737597,101813,true,cf93642f-1e95-40b4-8b70-11887da5306e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
102,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,246.14574993029237,3961.4750840701163,3961.4750840701163,6280.0,0.6308081344060694,101813,true,6fad7ae6-be58-41b6-841f-eeafbc164c91,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
103,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,310.0473750382662,4025.8242909330875,4025.8242909330875,6250.0,0.644131886549294,101429,true,2b0a5457-e7c4-4bdb-a94b-43972f1016a6,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
104,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,234.3025419395417,3967.593749985099,3967.593749985099,6250.0,0.6348149999976158,101429,true,fa99b34d-6081-474b-b3a5-f7d26fbf61ca,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
105,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,241.26429110765457,3957.068999996409,3957.068999996409,6270.0,0.6311114832530158,101813,true,64001e44-c790-4f0a-b5eb-ee80cdad61a6,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
106,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,253.99374985136092,3957.9020419623703,3957.9020419623703,6280.0,0.6302391786564284,101813,true,0625b8c7-41b5-445d-8df9-d7d70b448fea,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
107,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,277.50487509183586,3997.2325421404094,3997.2325421404094,6280.0,0.6365019971561161,101813,true,7495c043-f8f2-4b09-bd9e-529fcaac61a8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
108,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,250.3394589293748,3926.5393749810755,3926.5393749810755,6240.0,0.6292531049649159,101045,true,a63139a3-2b20-45d6-943c-3355492daa3b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
109,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,261.01400004699826,3979.3716249987483,3979.3716249987483,6280.0,0.6336579020698644,101813,true,de3c570c-f4ae-47f9-922f-d4d5439a69e6,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
110,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,234.57170790061355,3925.842124968767,3925.842124968767,6280.0,0.6251340963326062,101813,true,4aa8c3a2-a5c2-4c45-a130-9af113e91674,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
111,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,238.99329197593033,3987.9662920720875,3987.9662920720875,6280.0,0.6350264796293132,101813,true,9df6e873-6421-4e66-8d8e-02556a8bf15b,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
112,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,409.23408418893814,4171.602291986346,4171.602291986346,6280.0,0.6642678808895456,101813,true,5185c3f1-c81f-4053-bc8d-9ac8e2c50fb0,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
113,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,280.99458292126656,3973.307332955301,3973.307332955301,6260.0,0.6347136314625081,101429,true,fc090c1f-23c4-45cc-8293-ffc0ae697d42,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
114,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,278.89212500303984,4037.7026670612395,4037.7026670612395,6280.0,0.6429462845638917,101813,true,118118d2-0b32-4490-ad6b-655e6ed6258a,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
115,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,296.5240420307964,3996.7130420263857,3996.7130420263857,6210.0,0.6435930824519139,100661,true,914050bd-57c2-4f0e-98be-7d10ae9006cc,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
116,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,277.9935421422124,3942.166875116527,3942.166875116527,6280.0,0.6277335788402113,101813,true,3a156266-6001-4f17-8471-b3fbaf0ba5f9,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
117,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,245.547833153978,3939.591292059049,3939.591292059049,6280.0,0.6273234541495301,101813,true,0d911c65-6920-4373-a20c-1645f98bd4b6,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
118,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,239.20070799067616,3959.425374865532,3959.425374865532,6280.0,0.6304817475900528,101813,true,f5acfe5c-932a-4405-bc39-6007d3d0057f,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
119,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,262.00658385641873,3977.5572498328984,3977.5572498328984,6280.0,0.6333689888268946,101813,true,48dc07d5-5214-415b-b306-6e6db56fe11a,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
120,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,254.67108306474984,3915.8794172108173,3915.8794172108173,6280.0,0.6235476778998117,101813,true,4d991117-31db-4f77-aa55-d69d63cb2256,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
121,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,270.1794160529971,4193.34587501362,4193.34587501362,6280.0,0.6677302348747802,101813,true,fb10d620-c95d-47a2-b7e9-2f61bb32ef8c,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
122,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,298.0164580512792,3953.034207923338,3953.034207923338,6280.0,0.6294640458476652,101813,true,aa96facd-7585-4faf-9a66-4e3da15819a7,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
123,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,291.25412506982684,3991.875416133553,3991.875416133553,6270.0,0.636662745794825,101813,true,6c3d8e66-4d66-41c2-bc79-01e04be3de87,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
124,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,272.58570794947445,3975.420125061646,3975.420125061646,6280.0,0.633028682334657,101813,true,27da1a01-7502-4c1e-a470-a619cdbe7fd8,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
